,favorites,created_at,retweets,text
1488,59,2017-03-22 21:56:40,48,Today marks official launch SAP_iO Fund. Join CEO BillRMcDermott more!
1489,15,2017-03-22 19:10:00,9,"Fast, easy & tailored you, ROI calculator helps gauge return #BusinessObjects investment"
1490,16,2017-03-22 02:30:00,10,"When comes leadership, creating purpose key. Insights SuccessFactors president mikeettling:"
1491,14,2017-03-22 02:30:00,12,Automation key well-oiled workforce #machinelearning #CeBIT
1492,5,2017-03-22 02:30:00,1,How analytics overhaul changed airgas business:
1493,5,2017-03-21 23:43:20,6,Stara helps bring #IoT global farm fields:
1494,23,2017-03-21 23:43:20,15,"presents Dell Technologies CEO, Michael Dell, talks power data."
1495,6,2017-03-21 23:43:20,7,predictive analytics & machine learning solutions open source better
1496,206,2017-03-21 20:56:40,52,"less second predict customer's needs live, dynamic profiling. #runsimple -"
1497,5,2017-03-21 20:56:40,1,Not even Frank Underwood outsmart #AI! more: #
1498,7,2017-03-21 04:16:40,6,Modern moving past dreams sci-fi writers. It’s us adapt quickly risk disruption
1499,4,2017-03-21 04:16:40,1,Why compliance might strongest weapon CFO’s competitive holster:
1500,11,2017-03-21 04:16:40,7,org #AI kick bias names: #
1501,4,2017-03-21 01:30:00,4,How digital transformation differ around world? Let's compare 13 countries: #
1502,21,2017-03-21 01:30:00,18,How microservices survive: #
1503,31,2017-03-20 22:43:20,38,"Machine Learning here, what's next? rosenbergann hosts Insurance & Banking customers SAPNextGen Machine Learning"
1504,49,2017-03-20 22:43:20,38,#CeBIT on! Catch highlights 1 here:
1505,14,2017-03-20 22:43:20,12,Companies 3 steps move BW/4HANA:
1506,19,2017-03-20 19:56:40,14,S/4HANA Retail SAP’s first industry solution retail sector developed natively HANA platform:
1507,104,2017-03-20 19:56:40,38,Tech trends like virtual reality blockchain continually world #runsimple 2017
1508,12,2017-03-20 17:10:00,5,Alliance Contract Manufacturing reduced uncollectible accounts receivable 50%.
1509,16,2017-03-20 00:30:00,11,Turk Telekom saw 2 days’ reduction closing period.
1510,12,2017-03-19 02:16:40,18,What #1 digital transformation priority SMBs around world? HCMarino's answer
1511,14,2017-03-18 20:43:20,8,Just days go #CeBIT! Stand grow here:
1512,15,2017-03-18 20:43:20,10,data improves airport communication workflows. Visit #CeBIT:
1513,9,2017-03-18 06:50:00,8,This food delivery app hit Korea storm helping small local businesses shine #BaedalMinjok
1514,6,2017-03-18 04:03:20,6,[INFOGRAPHIC] Customer acquisition #1 priority 63% fast-growing companies. #facts
1515,1,2017-03-18 04:03:20,0,For information training & certification area interest & near please visit
1516,11,2017-03-18 04:03:20,11,The machine learning experts spoken! Here's missed MLconf
1517,24,2017-03-18 01:16:40,18,harness machine learning finance. Join SAPNextGen's Bootcamp Potsdam:
1518,17,2017-03-18 01:16:40,16,Developers rejoice! #SAPHANA express edition available GoogleCloud Launcher Marketplace.
1519,27,2017-03-17 22:30:00,8,"CLO, DearbornJenny. achieved success odds. Hear story _workingmother_:"
1520,4,2017-03-17 22:30:00,2,win #digitaltransformation game org? Think plays ahead.
1521,18,2017-03-17 22:30:00,9,Any exponential technologies disrupt businesses globally. Discover how: #
1522,31,2017-03-17 19:43:20,39,Deloitte suggests organizations consider #blockchain reinvent value chains models
1523,7,2017-03-17 19:43:20,4,"Growth biz, done safely. How step cyber security like Deloitte:"
1524,14,2017-03-17 19:43:20,20,"In big data world, exponential technologies creating future insurance. Join Next-Gen Lab:"
1525,25,2017-03-17 05:50:00,15,From NY office rosenbergann Global Head SAPNextGen launches Next-Gen Bootcamp happening Potsdam
1526,6,2017-03-17 03:03:20,8,"AI changing managers job big way, JM_SAP told WSJ"
1527,19,2017-03-17 03:03:20,14,Machine learning AI keys next step exponential banking. Join Next-Gen Lab SAPforBanking:
1528,5,2017-03-17 00:16:40,6,This grew helping local restaurants increase visibility #
1529,23,2017-03-17 00:16:40,29,"By 2018, two-thirds global digital transformation center strategy."
1530,15,2017-03-17 00:16:40,19,Microservices: The Building Blocks Digital Disruption: #
1531,14,2017-03-16 21:30:00,9,#Blockchain: importance distributed ledger company. Visit #CeBIT:
1532,7,2017-03-16 21:30:00,5,SAP'S howellsrichard & supply chain experts dish expect 2017:
1533,11,2017-03-16 21:30:00,6,SAP’s #IoT portfolio helps advance digital transformation business: #
1534,10,2017-03-16 18:43:20,3,Time keep kids away phone. Your biz might risk. #cybersecurity
1535,17,2017-03-16 02:03:20,16,What's customer's heart? Surprise! It might #HMI:
1536,13,2017-03-15 23:16:40,2,This shall PaaS: ins outs product-as-a-service:
1537,0,2017-03-15 23:16:40,0,For available jobs visit online job centre Best luck!
1538,16,2017-03-15 23:16:40,13,predictive analytics heart model.
1539,38,2017-03-15 20:30:00,33,+ GoogleCloud takes Infrastructure Service next level.
1540,9,2017-03-15 20:30:00,3,You improved collaborative planning + powerful analytics? Try #machinelearning
1541,11,2017-03-15 20:30:00,10,video: Stara’s high-tech tractors farmers meet growing demand food:
1542,17,2017-03-15 06:36:40,7,It's nothing net nyknicks tonight thegarden. Score w/ 10% OFF products. Code RUNLIVE
1543,8,2017-03-15 03:50:00,2,What needed 10 lucky pennies/day pay bills? Apply finding customers: #digitaltransformation
1544,25,2017-03-14 22:16:40,28,"Gartner says data analytics reinvent, digitalize, eliminate 80% today's biz processes."
1545,4,2017-03-14 22:16:40,4,you’ll find ByDesign hard Utopia.
1546,91,2017-03-14 19:30:00,34,"IoT limited homes. It alleviate traffic, pollution even crimes #runsimple"
1547,12,2017-03-14 19:30:00,4,Digital Transformation Is Hard But Microservices Are Easy:
1548,6,2017-03-14 05:36:40,3,Miss MWC? Get rundown SAP's all-in drive Cloud Platform-as-a-Service:
1549,7,2017-03-14 05:36:40,3,90 points season far nyrangers. Score big 10% OFF products w/ code: RUNLIVE
1550,13,2017-03-14 05:36:40,16,Discover #blockchain matters reimagining market potential. more.
1551,5,2017-03-14 05:36:40,2,The stats in: 6 shutouts NYRangers season. Shut competition get 10% OFF products.
1552,5,2017-03-14 02:50:00,6,Driving change key barrier APAC digital transformation. more: nicholask71
1553,15,2017-03-14 02:50:00,17,The three key drivers #digitaltransformation business:
1554,9,2017-03-14 02:50:00,9,"Your impacted #Machinelearning, whether not."
1555,8,2017-03-14 00:03:20,12,SAP’s #IoT portfolio helps advance digital transformation business: #
1556,11,2017-03-14 00:03:20,12,#Blockchain: importance distributed ledger company. Visit #CeBIT:
1557,18,2017-03-14 00:03:20,17,GoogleCloud takes big step cloud platform innovations. danielschneiss explains more:
1558,1,2017-03-13 21:16:40,0,For information training & certification area interest & near please visithttp://
1559,7,2017-03-13 21:16:40,8,"SAP's Timo Elliott says analytics longer afterthought ""real business"". more."
1560,0,2017-03-13 21:16:40,0,We recomend browse info needed. TY! -SAP Social Media Team
1561,7,2017-03-13 21:16:40,8,"HANA Innovation Award entry period closes March 17, 2017. Submit #InnovationStory now!"
1562,61,2017-03-13 18:30:00,10,solutions constant care heartbeat business: people #runsimple
1563,37,2017-03-12 20:16:40,42,adidas manufacture running shoe. Live #CeBIT:
1564,17,2017-03-12 00:50:00,14,"Discover D!conomy connects big trends like #IOT, #Cloud #AI disrupt industries: #SAP #CeBIT"
1565,8,2017-03-11 05:23:20,3,"Bold IoT coverage, smooth implementation. Cheers Leonardo!"
1566,1,2017-03-11 05:23:20,0,Please visit and/or educational resources. TY! Social Media Team
1567,5,2017-03-11 02:36:40,7,Digital innovation helps weather storm insurance risk uncertainty Meteo. more.
1568,11,2017-03-11 02:36:40,6,How finance leading digital transformation:
1569,10,2017-03-10 23:50:00,10,recap World Cup Hockey SAPSports shape future stats NHL
1570,14,2017-03-10 23:50:00,17,"SAPSports & ManCity transform fans game, pitch & online #CityPulse"
1571,9,2017-03-10 21:03:20,8,Hop DeLorean go back future #Blockchain
1572,15,2017-03-10 21:03:20,11,Developers using free express edition HANA expand memory low-cost license Store:
1573,82,2017-03-10 18:16:40,71,Google partner integrate applications Google’s G Suite get worlds:
1574,6,2017-03-10 18:16:40,5,Bridging gap: create frictionless customers every point journey:
1575,11,2017-03-10 04:23:20,12,SuccessFactors named leader Gartner_inc’s Talent Management Magic Quadrant. why:
1576,9,2017-03-10 04:23:20,7,"For consumer products innovate, #CIO's drive digital transformation. more."
1577,12,2017-03-10 01:36:40,7,cityoftoronto moved cloud #smartcities17
1578,8,2017-03-10 01:36:40,8,The rental car process bumpy ride. How simplifying w/ #IoT
1579,29,2017-03-10 01:36:40,15,".@SAPNextGen proud support International Women's Day, GlobalGoalsUN & #BeBoldForChange NYC. Let’s keep support going!"
1580,17,2017-03-09 22:50:00,10,Redefining innovation purpose post-PC world VP SAPNextGen -
1581,5,2017-03-09 20:03:20,4,The seeds #blockchain sown 25 yrs ago. Now reap benefits:
1582,7,2017-03-09 17:16:40,3,Extends Customer Engagement Portfolio New Microservices-Based Revenue Cloud Solution
1583,14,2017-03-09 06:10:00,12,leverage data value chain? Platform based models right choice.
1584,10,2017-03-09 06:10:00,19,"To financial industry, beyond! How blockchain expanding potential w/#Machinelearning"
1585,8,2017-03-09 03:23:20,8,(Infographic) Did 125M subscribers build cloud user base? #SAPHANA more:
1586,20,2017-03-09 03:23:20,20,Googlecloud enterprise cloud apps next level partnership. #googlenext17
1587,31,2017-03-09 00:36:40,18,Join rosenbergann SAPNextGen support #IWD2017 & empower women globally. How #BeBoldForChange?
1588,6,2017-03-09 00:36:40,9,"According Forrester, draws straight line predictive models applications. more:"
1589,30,2017-03-09 00:36:40,41,"Flexibility, scalability, speed. & Google announce strategic partnership leukertb #googlenext17"
1590,3,2017-03-09 00:36:40,1,This LinkedIn Power User With 10K Followers Shares His Best Social Selling Secrets. them!
1591,9,2017-03-08 21:50:00,8,Discover SAP's machine learning #SAPClea #CeBIT:
1592,127,2017-03-08 21:50:00,67,“Here’s strong women. May them. May them. May raise them.” Happy International Women’s Day! #
1593,4,2017-03-08 21:50:00,5,Discover profit artificial intelligence applications: #
1594,8,2017-03-08 21:50:00,8,[Infographic] Is data bias-free? #AI tell you.
1595,13,2017-03-08 05:10:00,6,How I find shoes fit? Innovative retailers solving riddle technology:
1596,6,2017-03-08 02:23:20,8,Should CFO double cop stop cyber attacks? #cybersecurity
1597,4,2017-03-07 23:36:40,4,Companies seek models processes leverage innovative #3D printing. more.
1598,10,2017-03-07 23:36:40,7,Tiny devices = big impact. nanotechnology could change future: [link] #digitaltransformation #SAPForum
1599,13,2017-03-07 20:50:00,14,Tune Facebook Live #smartcities17 cities advantage
1600,10,2017-03-07 20:50:00,16,How To Make Intrapreneurs The Heroes Of #Digital Innovation
1601,39,2017-03-07 18:03:20,14,These three areas predicted profit IoT. Are them? #runsimple
1602,18,2017-03-07 09:43:20,19,"#MachineLearning, Fiori, embedded analytics & Co-Pilot. What's next-gen intelligence that?"
1603,10,2017-03-07 06:56:40,8,"Waiting around cold shuttle, running late meeting? Those days over, thanks SAPLeonardo"
1604,15,2017-03-07 06:56:40,14,What Canada's fastest growing smart city? You'll surprised: #IoT #
1605,4,2017-03-07 06:56:40,1,Step inside inspiring troo #insurance startup story
1606,23,2017-03-07 04:10:00,18,Thomas Cook Airlines flying High Greater Speed Efficiency Using HANA Enterprise Cloud!
1607,15,2017-03-07 01:23:20,21,Smart cities coming life. City Kitchener shows how: #
1608,6,2017-03-07 01:23:20,3,"More ways win 2017 Special Awards! Submit #InnovationStory March 17th, 2017"
1609,14,2017-03-07 01:23:20,13,"Why Platform, Not Pipeline, Will Save Your forbes"
1610,18,2017-03-06 22:36:40,16,#smartcities17 comes tomorrow Toronto Facebook feed. Welcome conversation!
1611,78,2017-03-06 22:36:40,32,Senior executives world's explain solutions #runsimple
1612,15,2017-03-06 19:50:00,11,Machine learning augmented reality: Catch latest innovations #CeBIT! #
1613,18,2017-03-04 20:36:40,16,Join us Tuesday #smartcities17 livestream municipal innovation officers & urban designers
1614,21,2017-03-04 06:43:20,8,What To Do About The Chatbot Invasion At Work:
1615,6,2017-03-04 03:56:40,4,Compete giants! How small midsize businesses level field:
1616,9,2017-03-04 03:56:40,2,Deloitte says 6 key nuggets wisdom smooth path successful acquisition
1617,13,2017-03-04 03:56:40,12,How VR could city efficient: #
1618,17,2017-03-04 01:10:00,19,Mobile Industry Predictions 2017:
1619,6,2017-03-04 01:10:00,2,"To accelerate advances, teamwork makes dream work. Our partners helped possible, fast!"
1620,10,2017-03-03 22:23:20,11,Are naysayer connected cars? This could change mind: #
1621,13,2017-03-03 22:23:20,12,"From sneakers hips planes, 3-D printing transforming industries:"
1622,21,2017-03-03 22:23:20,16,3D printing transform industries reshape business. more.
1623,4,2017-03-03 19:36:40,2,"Changing customer demands, emerging viral ideas #SAPHybrisLive Digital Summit. more:"
1624,24,2017-03-03 05:43:20,15,"From partnerships Live #IoT Showcases, it’s happening #MWC17! Join us!"
1625,37,2017-03-03 02:56:40,37,Cloud Platform become designated extension integration platform SAP’s entire portfolio:
1626,21,2017-03-03 02:56:40,14,Responding disruption competition requires timely innovation. No better public #cloud S/4
1627,30,2017-03-03 02:56:40,20,offers customers free software online courses access knowledge solutions. what’s available:
1628,14,2017-03-03 00:10:00,6,Smart cities no-brainer. RobertEnslin explains why: #
1629,18,2017-03-03 00:10:00,10,"Commits $25,000 Silicon Valley Community Foundation Response San Jose Flooding:"
1630,6,2017-03-02 21:23:20,3,Deloitte says cloud computing #datawarehouse solutions darling M&A. more.
1631,8,2017-03-02 21:23:20,4,Blockchain’s versatility truly ability reshape nearly industry put correctly #runsimple
1632,23,2017-03-02 18:36:40,28,"announced expansion Cloud Platform, formerly known HANA Cloud Platform:"
1633,22,2017-03-02 18:36:40,14,"SAP's platform strategy doubles cloud, IoT, AI, user dhinchcliffe #"
1634,9,2017-03-02 18:36:40,2,"It's bird, it's plane—no, it's AI! Here fight bias #MWC2017"
1635,27,2017-03-02 07:30:00,25,"It's global consensus: money. And SAPLeonardo + sapcp, there's app that!"
1636,9,2017-03-02 04:43:20,12,"Chatbots, IoT implementation drive next generation customer service:"
1637,9,2017-03-02 04:43:20,6,The #SaaS biz app market lot growth potential next 3 years. Can imagine long-term?
1638,3,2017-03-02 04:43:20,2,Integrating solutions doesn't guarantee digital commerce success. more:
1639,14,2017-03-02 01:56:40,14,"releases social, economic environmental success 2016 #IntegratedReport. more:"
1640,9,2017-03-02 01:56:40,6,"In today's era machine learning, empathy matters. How feel it? #MWC2017"
1641,13,2017-03-01 23:10:00,19,Duke University creates winning combination player statistics site powered HANA
1642,5,2017-03-01 23:10:00,8,Words Wisdom From Deloitte: Why M&A Loves The Cloud. full article.
1643,8,2017-03-01 23:10:00,5,Don't fall victim death data comes IoT #
1644,4,2017-03-01 20:23:20,5,Leaders identified IoT integral part efforts run #
1645,12,2017-03-01 17:36:40,5,Look ways! Even electric cars streets. Here's why: #
1646,7,2017-03-01 03:43:20,4,Pacific Textiles used data transform business. How too: #digitaltransformation #
1647,72,2017-03-01 03:43:20,21,"For that's still comparative youth, blockchain become incredibly influential #runsimple"
1648,36,2017-02-28 22:10:00,22,machine learning upending marketing creating set rules:
1649,14,2017-02-28 22:10:00,12,The CIO-CMO relationship: 4 steps effective collaboration
1650,27,2017-02-28 19:23:20,29,"Before February ends, we'd like celebrate National Women Inventors Month! inspiring young women:"
1651,16,2017-02-28 19:23:20,9,Did engagement index increased 85% 2016? The #IntegratedReport 2016.
1652,29,2017-02-28 19:23:20,14,come massive #MWC17 week court iOS & cloud platform developers
1653,25,2017-02-28 05:30:00,19,"No ""hidden figures"" watch— putting women forefront #MWC17"
1654,7,2017-02-28 02:43:20,4,How sure #SMB everywhere customers are? Gain insights latest IDC industry brief
1655,16,2017-02-28 02:43:20,12,Revolutionize mobile Mobile World Congress 2017. Key Highlights: #
1656,12,2017-02-27 23:56:40,10,Does empathy AI mean happiness humans? #
1657,7,2017-02-27 23:56:40,11,"Hybris Global Live Digital Summit online, unprecedented, completely free! #saphybrislive"
1658,0,2017-02-27 23:56:40,0,For information training & certification area interest & near please visit
1659,89,2017-02-27 21:10:00,27,"Run multiple simulations predict results fly. Run live, #runsimple"
1660,17,2017-02-27 01:43:20,18,What successfully create e-commerce platform today? Discover two key components
1661,10,2017-02-26 03:30:00,13,Don't get left behind - discover five content marketing trends #SMBs lookout 2017
1662,17,2017-02-25 02:30:00,23,What AI's impact customer engagement?
1663,22,2017-02-24 23:43:20,18,"The perks #S4HANA - big small - ready simple, innovative journey. Ready #cloud club?"
1664,16,2017-02-24 23:43:20,11,"70% CIOs embracing ""Cloud First"" strategy companies. So people say we're #cloud ready?"
1665,9,2017-02-24 20:56:40,9,"Inaccurate inventory plagued retailers ages, there's solution—the Internet Things #runsimple"
1666,8,2017-02-24 04:16:40,10,social #CX
1667,7,2017-02-24 04:16:40,13,"Hybris Live Digital Summit online, unprecedented, completely free!"
1668,13,2017-02-24 01:30:00,12,"When comes SAP, ERP & #cloud, lot myths there. Let's factcheck, shall we?"
1669,11,2017-02-23 22:43:20,15,HANA puts data you. Modernize entire IT landscape #runsimple -
1670,2,2017-02-23 22:43:20,4,Peak FollowMercy's medication optimization process improve patient outcomes #
1671,22,2017-02-23 19:56:40,22,"We talk #S4HANA we're blue face, it's much better hear customers!"
1672,17,2017-02-23 03:16:40,12,"Customers sizes already loving #S4HANA, SAPInMemory bringing cool factor 2017, winhttp://"
1673,41,2017-02-23 03:16:40,49,hard implement. Customers aren't ready #cloud. hard use... We've heard all. It's set record straight!
1674,13,2017-02-23 00:30:00,9,Here reasons attend Hybris: LIVE Digital Summit 2017 #
1675,20,2017-02-23 00:30:00,21,How space data launch digital orbit #IoT
1676,15,2017-02-22 21:43:20,14,Educated consumers: healthcare's greatest challenge greatest boon? #HIMSS17
1677,82,2017-02-22 18:56:40,24,"Companies implement blockchain bolster longevity, ensuring place digital economy #runsimple"
1678,9,2017-02-22 02:16:40,11,How “me” personalization changing engagement retail banking:
1679,28,2017-02-21 23:30:00,27,"By 2020, we’ll 30% web browsing w/o screens. How ready reality?"
1680,113,2017-02-21 20:43:20,42,Let market leader enterprise application software streamline entire #runsimple
1681,10,2017-02-21 20:43:20,8,The rise educated healthcare consumer industry’s pressing challenge. more: #
1682,9,2017-02-21 17:56:40,7,"Who Chief Revenue Officer, now?"
1683,11,2017-02-21 09:36:40,13,Early focus GRC makes smooth financial platform transformation. DeloitteSAP
1684,26,2017-02-21 04:03:20,17,The Silicon Valley team takes GlobalGoalsUN. Here's inside look initiative SAPNextGen BillRMcDermott!
1685,26,2017-02-21 04:03:20,27,Humans vs. artificial intelligence - other?
1686,14,2017-02-20 19:43:20,22,Learning doing! Get knowledge recommendations realize digital agenda: #CeBIT #
1687,15,2017-02-20 14:10:00,17,Why digitization automation finance professionals friends future success
1688,10,2017-02-18 06:36:40,9,Knowing happens outside doctor's door could change everything healthcare. #HIMSS17
1689,6,2017-02-18 03:50:00,12,Forward-thinking #CFOs increasingly driving forward.
1690,7,2017-02-18 03:50:00,7,New accounting standards bring visibility. Is org ready adapt? digitalistmag
1691,13,2017-02-18 01:03:20,6,Hear WiDS_Conference speaker CatCooper1 say movement GlobalGoalsUN supports!
1692,16,2017-02-18 01:03:20,12,7 e-commerce trends retailers 2017:
1693,9,2017-02-18 01:03:20,8,#Diversity business. How digital us level HR playing field:
1694,14,2017-02-17 22:16:40,16,What FastCompany's list World's Most Innovative Companies 2017?
1695,8,2017-02-17 22:16:40,8,Can machines better understand fellow human? Join discussion. #machinelearning
1696,5,2017-02-17 22:16:40,11,What CFO’s role preventing cyber attack?
1697,5,2017-02-17 19:30:00,7,Airbus DS Optronics accelerated financial close processes 3X – 4X.
1698,14,2017-02-17 13:56:40,16,CFOs worldwide discuss benefits S/4HANA Finance.
1699,14,2017-02-17 05:36:40,10,When personalization become much #CX?
1700,29,2017-02-17 05:36:40,24,All employees committed taking GlobalGoalsUN SAPNextGen BillRMcDermott . Here New York team!
1701,21,2017-02-17 02:50:00,21,Register SAPNextGen Global Challenge: Team drive 17 GlobalGoalsUN
1702,6,2017-02-17 02:50:00,9,"The untapped potential old-fashioned, fresh-food retailing!"
1703,5,2017-02-17 02:50:00,2,How finance transformation brought Klöckner & Co step closer running business:
1704,18,2017-02-17 00:03:20,25,"In world everything everyone connected, thinking. CeBIT:"
1705,17,2017-02-17 00:03:20,20,#MachineLearning— Sci Fi critical solution IoT's Big Data challenge?
1706,7,2017-02-16 21:16:40,9,The challenges #digitalization clear. The news? We've got many apps solutions that!
1707,19,2017-02-16 21:16:40,14,The Hershey Company leverages #runsimple expand globally beyond candy aisle.
1708,21,2017-02-16 18:30:00,29,Why data fuel #machinelearning future intelligent enterprise
1709,11,2017-02-16 18:30:00,12,Lenovo built global supply chain sustainability end-to-end product security:
1710,9,2017-02-16 04:36:40,7,"Curiosity may killed cat, it's bringing life #digitaltransformation"
1711,7,2017-02-16 01:50:00,1,The number quality successful sales people share:
1712,6,2017-02-16 01:50:00,3,How private cloud combines on-premise public cloud environments
1713,14,2017-02-16 01:50:00,7,City Football Group scoring goals employees implementing successfactors simplify HR processes
1714,8,2017-02-15 23:03:20,10,24M #IoT devices connected Internet 2020. Here's know:
1715,7,2017-02-15 23:03:20,0,Devices solutions keep getting smarter around us. What's next? Intelligent #ERP.
1716,9,2017-02-15 20:16:40,18,"Never waste cent, moment opportunity #runsimple"
1717,6,2017-02-15 20:16:40,7,"With private server, you're control - information actually safer public #cloud?"
1718,17,2017-02-15 03:36:40,15,S/4HANA Finance empowers model forecasts run predictive analyses spot. how.
1719,50,2017-02-15 03:36:40,14,"Wishing happy #ValentinesDay2017! Sincerely, Social Media"
1720,8,2017-02-15 00:50:00,7,Don't put algorithmic cart horse. first- even legal? #DigitalTransformation
1721,21,2017-02-14 22:03:20,26,40% businesses expected run 60% ERP #cloud next years. Are in?
1722,332,2017-02-14 22:03:20,127,"Around world, cities #runsimple IoT & machine learning improve & reimagine everything"
1723,80,2017-02-14 19:16:40,72,"Muse coming Orlando! Don’t miss evening event, presented & TCS_SAP #"
1724,7,2017-02-14 19:16:40,9,Public #cloud computing may soon default model medium large scale enterprises. Don't get left behind!
1725,3,2017-02-14 13:43:20,4,China sets pace global e-commerce. Can keep up?
1726,7,2017-02-14 05:23:20,8,How turn data digital dust strategic asset? #DigitalTransformation
1727,4,2017-02-14 02:36:40,7,People-based marketing: Strengthening CIO-CMO relationship:
1728,5,2017-02-14 02:36:40,5,The #IoT— environmentalist's dream nightmare?
1729,7,2017-02-13 23:50:00,6,Educated consumers may healthcare's greatest challenge. Are giving want? #HIMSS17
1730,113,2017-02-13 23:50:00,36,Operating world's seamless leaders #runsimple -
1731,16,2017-02-13 23:50:00,15,"Natural disasters affect lives & businesses globally, #BigData #IoT bringing silver lining mix."
1732,14,2017-02-13 21:03:20,13,Winning Platform & Technology solutions? Tell us #InnovationStory
1733,3,2017-02-13 21:03:20,6,"When comes #cybersecurity, would say private server safer cloud? Research may surprise you!"
1734,23,2017-02-11 02:23:20,18,"How IoT connecting past, present + future? #connectedhealth"
1735,13,2017-02-11 02:23:20,18,The forecast S/4HANA cloudy! LeukertB's thoughts ERP & future:
1736,14,2017-02-10 23:36:40,18,The Easiest Way Stream iPhone’s Sensor Data HANA Cloud Platform:
1737,16,2017-02-10 23:36:40,14,"There many important topics discussed WEF prioritize & keep ahead curve, starting #"
1738,5,2017-02-10 20:50:00,7,Why weeks decision now? #runsimple
1739,13,2017-02-10 20:50:00,21,Did origins cloud computing traced back 1950s?
1740,22,2017-02-10 15:16:40,12,Something HUGE horizon: #
1741,25,2017-02-10 01:23:20,35,"When #runsimple technology, harness Internet Things monitor predict trends"
1742,17,2017-02-10 01:23:20,16,".@SteveSSingh currently stage NYSE talking value, integration, beyond bias #CapitalMarketsDay"
1743,16,2017-02-10 01:23:20,7,now: influencer dhinchcliffe & customer talk moving cloud #CapitalMarketsDay
1744,13,2017-02-09 22:36:40,6,"In 5 minutes, S/4 HANA Cloud Pres. darrenroos go Facebook exciting news! #CapitalMarketsDay"
1745,30,2017-02-09 22:36:40,15,"The stage set, almost here. Welcome coverage #CapitalMarketsDay NYSE! We'll start streaming soon!"
1746,2,2017-02-09 22:36:40,7,Ready we're breaking healthcare silos DellEMC + Intel?
1747,10,2017-02-09 14:16:40,11,"Russia’s largest steel company, Severstal_PAO bets big e-commerce:"
1748,14,2017-02-09 03:10:00,16,"Are human interpreters replaceable? With advances tech, maybe so. #machinelearning"
1749,7,2017-02-09 03:10:00,5,The Spin back it's bringing #empathy action. How? MeganMeany details!
1750,8,2017-02-09 00:23:20,9,"There’s still time! Submit #InnovationStory March 17, 2017 win HANA Innovation Award:"
1751,27,2017-02-09 00:23:20,17,We continuously working optimize conditions. And it’s official. Top Employer!
1752,19,2017-02-08 21:36:40,15,"#Digitization changing company's core competencies, rather adjusting model."
1753,5,2017-02-08 21:36:40,1,"How strong customer engagement? MarketingWeekEd interviews Jamie Anderson, CMO,"
1754,12,2017-02-08 21:36:40,11,"Tomorrow #CapitalMarketsDay, debut segment NYSE. Tune starting 12:45pm EST imp. announcements!"
1755,16,2017-02-08 02:10:00,16,Exciting news coming #CapitalMarketsDay! We'll streaming NYSE - tune Thursday starting 12:45pm EST!
1756,11,2017-02-08 02:10:00,12,"3 misconceptions computing, debunked! How #digitaltransformation changing game"
1757,8,2017-02-07 23:23:20,10,Are ready monetize 'disruption economy'? how:
1758,15,2017-02-07 23:23:20,17,Discover industrial 3D printing— SAP's Leonardo #IoT portfolio boasts program customers:
1759,167,2017-02-07 23:23:20,66,Digital transformation matter survival. #runsimple IT solutions -
1760,10,2017-02-07 20:36:40,7,"How measure bringing #empathy action? The Spin shouts 5 key ways says ""I feel you."""
1761,11,2017-02-07 17:50:00,12,Four global thought leaders perspective #digitaltransformation. Download free eBook.
1762,9,2017-02-07 15:03:20,6,Lenovo built global supply chain sustainability end-to-end product security:
1763,11,2017-02-07 09:30:00,9,drive #digitaltransformation? Partner service providers focused success. blog
1764,10,2017-02-07 03:56:40,9,Why algorithms black strategic planning #digitaltransformation
1765,9,2017-02-07 03:56:40,5,"#CapitalMarketsDay Thursday, Feb 9th & we'll streaming exciting news !"
1766,35,2017-02-07 03:56:40,32,"Last May, BillRMcDermott pledged bring #empathy action. Today, we're closer fulfilling"
1767,7,2017-02-07 01:10:00,6,How healthcare providers winning customer service?
1768,0,2017-02-07 01:10:00,0,If you're looking information boardroom future specifically please look intohttp:// …
1769,6,2017-02-06 22:23:20,8,"Why future farming happening now, thanks Stara Brasil #digitaltransformation"
1770,1852,2017-02-06 19:36:40,384,Your go million different directions right #runsimple
1771,5,2017-02-06 19:36:40,7,The 2017 HANA Innovation Awards back! Submit #InnovationStory chance win:
1772,23,2017-02-06 05:43:20,24,"Financial management digital business. How adapt modern, digitalized models."
1773,11,2017-02-04 00:56:40,16,Have dipped toe blockchain water yet? Here's should: #
1774,54,2017-02-04 00:56:40,25,Great three Teen Innovators stop Houston office! Hope you’re enjoying gearing #SB51!
1775,15,2017-02-03 22:10:00,12,Something huge horizon: #
1776,9,2017-02-03 22:10:00,9,seat listen stories around machine learning campfire #
1777,11,2017-02-03 19:23:20,12,Fashion retailer BrooksBrothers elevates customer innovative
1778,14,2017-02-03 08:16:40,12,"Promoting gender equality data science w/ Kathleen McKeown DSI_Columbia NY, Feb 3. Livestream: #"
1779,12,2017-02-03 02:43:20,11,Just reasons attend #SAPPHIRENOW + #ASUG2017 May
1780,30,2017-02-03 02:43:20,24,SAPNextGen’s interview digitalistmag
1781,8,2017-02-03 02:43:20,11,"Australia might relaxed, there's slacking comes innovation. #digitaltransformation"
1782,11,2017-02-02 23:56:40,7,Promoting diversity digital retaining expert knowledge bargain?
1783,24,2017-02-02 23:56:40,16,"Dive world data science Sharon Sputz DSI_Columbia NY, Feb 3. Catch live: #"
