,favorites,created_at,retweets,text
4029,5,2016-03-31 04:50:00,7,An upcoming MOOC cover digitization drive sustainability:
4030,1,2016-03-31 04:50:00,0,san_deepk For information training & certification area interest & near please visit
4031,10,2016-03-31 04:50:00,11,Embrace entire buyer’s journey - sure hand-off perfect:
4032,12,2016-03-31 02:03:20,15,latest trends #IT Digital e-zine
4033,0,2016-03-31 02:03:20,0,mshimorra For information training & certification area interest & near please visit
4034,12,2016-03-31 02:03:20,9,"Big data ""nudges"" running lives & helping us #runsimple"
4035,5,2016-03-30 23:16:40,9,How brand beyond “digital veneer”
4036,6,2016-03-30 23:16:40,15,publishes 2015 Integrated Report #digitalfirst format. It’s like corporate eye candy
4037,14,2016-03-30 23:16:40,12,4 steps rethink model greater success. #Digitalfutures
4038,16,2016-03-30 20:30:00,16,Lack access learning = falling short comes innovation & agility.
4039,14,2016-03-30 20:30:00,12,"At SAP's Early College High Schools, students gain insight mentors, too. more:"
4040,31,2016-03-30 20:30:00,50,The #IoT creating revenue models 7 industries. What happening yours?
4041,12,2016-03-30 03:50:00,9,What's next #HR 2016? smgaler deciphers predictions year:
4042,16,2016-03-30 03:50:00,27,"SAP's social, economic, environmental performance improving success -"
4043,20,2016-03-30 01:03:20,32,3-D printing driving disruption. 4 key ingredients extended #supplychain.
4044,20,2016-03-29 22:16:40,20,BIG thinkers BIG ideas talking about? Get #SOAR
4045,6,2016-03-29 22:16:40,24,"released 2015 Integrated Report today, showing improvement economic, environmental & social indicators:"
4046,4,2016-03-29 22:16:40,6,Flexibility catalyst success -
4047,14,2016-03-29 19:30:00,21,India world's fastest growing economy. India capitalize positionhttp://
4048,34,2016-03-29 16:43:20,26,Rapid disruption demands innovative approaches order stay relevant & #runsimple
4049,8,2016-03-29 00:03:20,19,Should #disrupt gain competitive advantage?
4050,25,2016-03-28 21:16:40,28,What amount change customers handle moving digital era? #runsimple
4051,63,2016-03-28 18:30:00,71,What’s next #cloud computing? Here biggest changes coming years:
4052,41,2016-03-28 15:43:20,58,Enter Digital Economy. A case API Management #Cloud |
4053,23,2016-03-28 01:50:00,32,Parting clouds around #S4HANA: A closer look details latest cloud shipment
4054,21,2016-03-28 01:50:00,27,Don't risk left behind - #SmallBusiness needs stay competitive
4055,57,2016-03-27 20:16:40,41,"Wishing egg-cellent Sunday full festivities—#HappyEaster! Cheers, Social Media"
4056,21,2016-03-27 20:16:40,36,"You've heard S/4HANA, mean biz? 5 minutes find out:"
4057,14,2016-03-27 17:30:00,28,Disrupt With Digitization | SDenecken's 3 learnings #CIO co-innovation projects:
4058,6,2016-03-27 00:50:00,11,40% SMBs say size advantage lg. companies.See else say
4059,48,2016-03-27 00:50:00,56,first step digital transformation: Discover power potential APIs #
4060,38,2016-03-26 22:03:20,48,Accelerating #cloud journey: New HANA Cloud Integration capabilities enhancements |
4061,33,2016-03-26 16:30:00,44,S/4HANA Cloud Edition: 1603 update | SDenecken breaks features & capabilities
4062,14,2016-03-26 02:36:40,12,Discover digital transformation reach small businesses
4063,1,2016-03-25 23:50:00,2,CocoBcm For available job visit online job centre Best luck!
4064,6,2016-03-25 21:03:20,10,Building successful #business hard work. leveraging
4065,17,2016-03-25 21:03:20,13,"For efficiency optimized processes, lidl chose Retail powered HANA:"
4066,41,2016-03-25 18:16:40,47,HANA development 2016's top-paying skill! How learning #SAPHANA boost career:
4067,5,2016-03-25 07:10:00,5,Overwhelming support coming SAPsv StBaldricks event. It's late donate!
4068,1,2016-03-25 07:10:00,0,CocoBcm For available jobs visit online job centre Best luck!
4069,5,2016-03-25 04:23:20,17,"New 8-part series debuts today! #1: ""Why Digital Transformation Is NOT Out Of Reach For Small Businesses"""
4070,12,2016-03-25 01:36:40,12,Saudi Arabia diversifying economy megacities paper towels.
4071,1,2016-03-25 01:36:40,4,How come social media crisis? - at:
4072,9,2016-03-25 01:36:40,5,"Today day! SAPsv hosts annual #BraveTheShave event, benefiting children cancer StBaldricks"
4073,8,2016-03-24 22:50:00,10,Getting agility mojo back. Panel insights Digitalist #FutureofWork
4074,0,2016-03-24 22:50:00,3,"Answer question, anytime, anywhere #ReimaginedAnalyticshttp://"
4075,5,2016-03-24 20:03:20,9,How #SMBs leverage maximum impact Ursula_Ringhampic
4076,16,2016-03-24 20:03:20,34,44 million automated vehicles 2030. transport costs could reduce 70%
4077,1,2016-03-24 08:56:40,0,lesbiantech Thank do!
4078,7,2016-03-24 03:23:20,7,.@maggiecj shares Cirque moving digital age show - #CeBIT2016
4079,8,2016-03-24 03:23:20,12,held event Newseum last week role #bigdata & play elections:
4080,6,2016-03-24 03:23:20,10,Should generalist develop niche?
4081,2,2016-03-24 00:36:40,14,How Personalization Is Changing The Game For Consumer Products:
4082,14,2016-03-24 00:36:40,9,Hit pothole gcba? Tweet picture city govt & fix it. #
4083,11,2016-03-23 21:50:00,9,raised $80k+ last kids cancer research. Join SAPsv & donate StBaldricks
4084,10,2016-03-23 21:50:00,9,Communication key treatment. #ImprovingLives helping doctors & patients:
4085,3,2016-03-23 21:50:00,3,B2B communities: A missed opportunity unassisted sales?
4086,22,2016-03-23 19:03:20,12,HR departments enablers change order employees #runsimple
4087,29,2016-03-23 19:03:20,22,Women Leadership: 18 years gain equality opportunity. #FutureofWork Digitalist
4088,9,2016-03-23 02:23:20,16,"""There's ceiling India's dream."" BillRMcDermott shares recent experiences India -"
4089,4,2016-03-23 02:23:20,7,Wondering emerging impact #CIOs plans 2016?
4090,17,2016-03-23 02:23:20,10,Silicon Valley! Join SAPsv fight childhood cancer StBaldricks
4091,25,2016-03-22 23:36:40,21,"Clear, cost efficient, & easy. Telco-provider DNA helping customers #runsimple"
4092,17,2016-03-22 20:50:00,14,Women #improvinglives families communities – chance.
4093,6,2016-03-22 20:50:00,12,Is Blockchain doomed? reality #Digitalist
4094,10,2016-03-22 20:50:00,8,SAP's LeukertB discusses Digitization six interesting people met #CeBIT2016 -
4095,5,2016-03-22 04:10:00,14,interview w/ SAP's CDO jbecher - talking SAP's #digital business:
4096,1,2016-03-22 01:23:20,10,IDC's Carl Olofson weighs Digital Transformation. full blog here:
4097,1,2016-03-22 01:23:20,4,replay Friday's #ArtofthePossible BLAB Dion Hinchcliffe:
4098,4,2016-03-21 22:36:40,5,"SAP, Spanish automaker SEAT & Samsung Electronics teamed concept connected car:"
4099,16,2016-03-21 22:36:40,17,38% struggle fill open positions women leadership lacking. #FutureofWork
4100,1,2016-03-21 19:50:00,0,"harshalhiray Hi - For detailed information regarding please visit - . Best, Social Media Team"
4101,50,2016-03-21 14:16:40,33,A patient's condition vastly improved involved #runsimple
4102,47,2016-03-21 05:56:40,63,"Suite HANA Myths: We tackle #S4HANA rumors, misperceptions & questions."
4103,51,2016-03-21 00:23:20,94,Forget buzzwords: BillRMcDermott breaks 5 mega-trends fueling #DX biz
4104,70,2016-03-20 18:50:00,98,"HANA Cloud Platform: 2016 Update Product roadmap, features, planned innovations & more:"
4105,35,2016-03-20 04:56:40,53,"There’s thing free lunch—but thing free HCP. bite, devs"
4106,50,2016-03-20 02:10:00,49,HCP everything build #IoT. A closer look Remote Data Sync service
4107,44,2016-03-19 20:36:40,52,HANA Enterprise Cloud | Your bridge hybrid #IT environment S/4HANA.
4108,48,2016-03-19 15:03:20,52,5 elements crafting #cloud strategy plus key roadmap considerations
4109,33,2016-03-19 03:56:40,27,"Curious SAP’s new, high-tech Atlanta office looks like? tour here:"
4110,35,2016-03-19 03:56:40,43,A better manage APIs: Dig capabilities & features API Management
4111,2,2016-03-19 01:10:00,4,.@jbecher talking SAP's digital #CeBIT:
4112,3,2016-03-19 01:10:00,20,"One autonomous car could replace 11 cars, cutting costs 75%. More details #DigitalEconomy"
4113,7,2016-03-18 22:23:20,6,"Join dhinchcliffe March 18  1pm EST digitalbiz #ArtofthePossible,"
4114,46,2016-03-18 22:23:20,41,".@BillRMcDermott's succuess mantra, ""The customer customer alone decide future."""
4115,3,2016-03-18 22:23:20,14,Missed #CeBIT? major highlights:
4116,11,2016-03-18 19:36:40,16,"connecting diabetic patients doctors, #ImprovingLives"
4117,6,2016-03-18 19:36:40,7,Who inspires leader why? New post
4118,41,2016-03-18 19:36:40,47,The Digital Enterprise Platform Simple. Open. Agile. Cloud. nstevenlucas explains:
4119,3,2016-03-18 02:56:40,7,2016 special golfers around world
4120,12,2016-03-18 02:56:40,12,3D printing disrupting food industry
4121,24,2016-03-18 00:10:00,31,The S/4 Opportunity: A perspective #consultants S/4HANA |
4122,7,2016-03-18 00:10:00,8,"Educated, tech-savvy patients demand better, connected #healthcare. What do?"
4123,10,2016-03-17 21:23:20,8,Wake sleeping start-up enterprise. Panel discussion #FutureofWork
4124,0,2016-03-17 21:23:20,0,"HasanAli1984 A recording available. To announcement, please visit:"
4125,12,2016-03-17 21:23:20,15,Three Bitcoin perceptions. What's reality? New issue #Digitalist #CeBIT2016
4126,23,2016-03-17 18:36:40,36,Hands-on SAPCloud Analytics: tpowlas shares using tutorial
4127,7,2016-03-17 18:36:40,7,"Join dhinchcliffe & socialrobinson digital & #ArtofthePossible, 3/18 1pm EST"
4128,5,2016-03-17 10:16:40,7,giving back always store policy FairPriceSG #giveback
4129,6,2016-03-17 04:43:20,4,A big thank #Simplified16 panelists sharing
4130,27,2016-03-17 04:43:20,22,Thank panelists insights! Exciting conversations future data journalism #
4131,4,2016-03-17 04:43:20,3,"Moving next panel, we're excited welcome KarlRove & davidplouffe stage. #"
4132,6,2016-03-17 04:43:20,5,"As trends emerge, panelist NovettaSol explains media becoming data source. #"
4133,11,2016-03-17 04:43:20,6,Welcome #simplified16 panelists! Stay tuned insights
4134,16,2016-03-17 04:43:20,8,SAP's JenniferBMorgan opening today's panel. We start! #
4135,8,2016-03-17 04:43:20,6,"Politicians, journalists, voters #SAPHANA simplify Decision 2016. #Simplified16http://"
4136,3,2016-03-17 01:56:40,8,Time cook Golden Goose? Survive digital disruption. Details #Digitalist #CeBIT
4137,4,2016-03-17 01:56:40,9,"story Anna Nathan Bond, couple achieved startup success SAP:"
4138,19,2016-03-17 01:56:40,11,With five steps financial plans #runsimple
4139,9,2016-03-16 23:10:00,14,Over 1.9 billion adults worldwide overweight. software changing
4140,8,2016-03-16 23:10:00,18,.@LeukertB speaks #SAP´s showcases comprehensive portfolio digital transformation: #CeBIT
4141,9,2016-03-16 23:10:00,7,Did #SAPHANA powers Reuters’ Polling Explorer? #Simplified16http://
4142,11,2016-03-16 20:23:20,24,Hybris Solutions Help Companies Drive Customer Engagement Digital Economy #
4143,6,2016-03-16 20:23:20,5,"#SAPAribaLive Vegas Day 2 - GregWilliams718, robertherjavec talk innovation:"
4144,3,2016-03-16 17:36:40,4,Employee input matters. Here’s $16B data-driven startup helps Adobe #runsimple:
4145,9,2016-03-16 17:36:40,12,#BlockChain 101 + How could transform financial system hschliebs dailyfei
4146,24,2016-03-16 17:36:40,35,Fast #PaaS Digital Transformation: Accelerate innovation cloud-based #dev platform
4147,25,2016-03-16 14:50:00,33,How #IoT rewriting rule book? KaiGoe explores blog:
4148,9,2016-03-16 06:30:00,6,"The speed data analysis crucial digital age, making news coverage better daily. #Simplified16"
4149,4,2016-03-16 03:43:20,4,LiveOakBank uses #sapcloudforanalytics. video:
4150,3,2016-03-16 03:43:20,3,"On changing things within corporate culture, step time:"
4151,17,2016-03-16 00:56:40,32,Big IoT spending increases forecasted IDC 2018. Details #Digitalist #CeBIT
4152,9,2016-03-16 00:56:40,8,Be winner #digital tomorrow – Invest 4 Key Areas
4153,1,2016-03-16 00:56:40,0,"veronicalparker please try searching SCN: If don't find need, also post discussion question."
4154,6,2016-03-16 00:56:40,7,Real-time data succeed #DigitalEconomy. Run live.
4155,13,2016-03-15 22:10:00,27,.@Volkswagen kicked-off programming competition connected car #CeBIT: #InnoJam
4156,25,2016-03-15 22:10:00,13,"#Runsimple future, implement #IoT concept organization"
4157,4,2016-03-15 22:10:00,5,Analytics reimagined #cloud:
4158,16,2016-03-15 19:23:20,15,Cloud innovation never stops. Latest innovations B2B commerce revealed #SAPAribaLive:
4159,13,2016-03-15 19:23:20,18,brings simple health monitoring smartphone users #ImprovingLives
4160,9,2016-03-15 02:43:20,9,Designed answer seekers us. #ReimaginedAnalytics.
4161,16,2016-03-15 02:43:20,25,It's #PiDay! DKlobucher serves slice Pi Day history:
4162,1,2016-03-14 23:56:40,0,saurabhd0605 For information training & certification area interest & near please visit
4163,9,2016-03-14 23:56:40,10,You've seen tip iceberg #IoT. Digitalist
4164,6,2016-03-14 21:10:00,2,Key #IOT value: Bring people ecosystem. Panel insights Digitalist
4165,24,2016-03-14 18:23:20,20,A CIO needs lead organization digital age & #runsimple
4166,15,2016-03-14 15:36:40,15,Forward-looking #finance needed thrive digital economy AccentureTech
4167,28,2016-03-14 15:36:40,34,HCP release notes: HANA multitenant db containers scenarios available trial landscape
4168,12,2016-03-14 10:03:20,15,"Ariba President aatzberger run ""Unicorn"" inside + support #Intrapreneurs: LinkedInPulse"
4169,28,2016-03-14 04:30:00,20,"A simple, affordable option #consultants keep knowledge & skills up-to-date"
4170,38,2016-03-14 01:43:20,32,Is org #IoT-ready? Build IT architecture & partner ecosystem meet biz goals
4171,20,2016-03-13 22:56:40,20,The powerful digital trends shaping future eBook. Free #DigitalFutures
4172,9,2016-03-13 20:10:00,8,Illiteracy costs global economy $1 trillion year. Educate now. #globalgoals
4173,53,2016-03-13 11:50:00,62,The glue brings together #cloud tech: HANA Cloud Platform. Use cases & |
4174,35,2016-03-13 06:16:40,33,"Close Encounters #Cloud Kind What analysis 30,000 rows #UFO data revealed:"
4175,37,2016-03-13 00:43:20,46,S/4HANA Integration Capabilities: Connecting #S4HANA core components SAPCloud apps:
4176,28,2016-03-12 21:56:40,19,Support open programming standards. Comprehensive services & capabilities. Free devs
4177,24,2016-03-12 16:23:20,24,Bogged day-to-day operations? Unleash IT focus strategic priorities & innovate
4178,27,2016-03-12 05:16:40,30,"Leverage massive speed & scale #SAPHANA build, extend & run enterprise cloud apps:"
4179,12,2016-03-12 05:16:40,10,"#DigitalProfiles, project SAP, reveals human side digital transformation:"
4180,48,2016-03-12 02:30:00,58,The components SAP's solutions Digital Economy gigieconomy bigdata. #artofthepossible #
4181,4,2016-03-12 02:30:00,1,All-inclusive cloud analytics masses reimagine today’s #digital enterprise
4182,24,2016-03-11 23:43:20,11,Run Live #DigitalEconomy. SAP's Digital Boardroom
4183,22,2016-03-11 23:43:20,22,"Are familiar term ""smart cities""? This takes become one:"
4184,3,2016-03-11 23:43:20,4,How finance orgs adopt thrive digital age #Financials2016
4185,7,2016-03-11 20:56:40,5,What's next Peyton Manning? Here 5 tips land next job:
4186,12,2016-03-11 20:56:40,18,5 digital transformation survival tips. You might cook Golden Goose #Digitalist
4187,9,2016-03-11 18:10:00,9,2016 pivotal Virtual Reality! Here 3 reasons why:
4188,24,2016-03-11 04:16:40,48,A virtual reality called Digital Boardroom debut #SXSW
4189,21,2016-03-11 01:30:00,20,mobile commerce grow 47% e-commerce 2018.
4190,2,2016-03-11 01:30:00,11,Critical #IOT question: Are sharing w/ right partners? Panel details Digitalist
4191,5,2016-03-11 01:30:00,12,"Today’s digital natives reinventing world, making happen"
4192,5,2016-03-10 22:43:20,6,Are relying much polls data journalism deciphers them?
4193,21,2016-03-10 22:43:20,20,"The #IoT revolutionizing business, driving revenue more. #futureofwork"
4194,1,2016-03-10 22:43:20,8,Disrupt disrupted! jbecher digital transformation #CeBIT. Join keynote March 16: #SAP
4195,9,2016-03-10 19:56:40,10,Retailers: Big Data analytics delivers bigger margins. more:
4196,16,2016-03-10 03:16:40,23,How innovation inspire future cities? ways digital streamline urban living
4197,6,2016-03-10 03:16:40,11,Mobile consumers demand instant results. IT must support real-time data IoT
4198,5,2016-03-10 00:30:00,11,Technology Is Changing Game Customers Are Changing Rules:
4199,6,2016-03-10 00:30:00,7,"Dear Grocer, talk. It's 2016. Here 5 ways change:"
4200,15,2016-03-09 21:43:20,7,If you're bank follow six steps digital lending order #runsimple
4201,2,2016-03-09 21:43:20,4,"RECAP #HIMSS16 highlights: Mercy, MemorialCare, ASCO + Health Engage:"
4202,7,2016-03-09 18:56:40,11,This cloud helping connect former colleagues around world!
4203,19,2016-03-09 18:56:40,20,"Can’t #SAP #CeBIT Hanover, Germany? No problem. We’ll provide highlights – Periscope:"
4204,6,2016-03-09 05:03:20,5,"WTA helping women long, productive, healthy lives: #InternationalWomensDay"
4205,2,2016-03-09 02:16:40,1,It’s high grocery stores existential crisis -
4206,24,2016-03-09 02:16:40,16,Cheers shattering glass ceilings! #
4207,22,2016-03-09 02:16:40,27,.@krbenedict outlines 4 key areas invest survive digital transformation
4208,1,2016-03-08 23:30:00,7,When considering omnichannel strategy four ways reap benefits -
4209,9,2016-03-08 23:30:00,11,Today UN-recognized #InternationalWomensDay. Dare care #PledgeForParity
4210,3,2016-03-08 23:30:00,6,Filter digital noise latest #Digitalist issue. Under radar trends
4211,7,2016-03-08 20:43:20,5,"In era digital transformation, separates reality hype? jbecher explains"
4212,5,2016-03-08 20:43:20,8,Simplify data management processes five steps -
4213,5,2016-03-08 20:43:20,6,Just days go #CeBIT! #SAP Stand grow here:
4214,12,2016-03-08 20:43:20,8,"How ""skate puck going be?"" #runsimple"
4215,11,2016-03-08 17:56:40,32,Hear SME experts think digital economy democratizing world:
4216,10,2016-03-08 06:50:00,13,What point #IoT it's providing value?
4217,4,2016-03-08 04:03:20,4,Reimagined analytics arrived. more:
4218,9,2016-03-08 04:03:20,7,All Analytics. All Users. One Product. Reimagine analytics
4219,11,2016-03-08 01:16:40,11,How advanced #analytics become key success #finance organizations
4220,34,2016-03-08 01:16:40,30,No excluded internet things transformation #runsimple #IoT
4221,7,2016-03-08 01:16:40,6,4 ways cities smarter. Sustainable discoveries #MWC16
4222,12,2016-03-08 01:16:40,15,industries transform? Join panel discussion maggiefox #CeBIT:
4223,2,2016-03-07 22:30:00,7,Digital meets dining. It's whole world. More #Digitalist issue
4224,7,2016-03-07 22:30:00,8,What's plan SAPinsider #GRC2016 ? 5 tips year's conference
4225,5,2016-03-07 22:30:00,7,7 trends angler shape professional future:
4226,0,2016-03-07 19:43:20,7,Cloud-based platforms like Alumni Network fueling engagement model aligned digital business:
4227,24,2016-03-07 00:16:40,32,The perfect retail world becomes achievable day. Omnichannel report #DigitalEconomy
4228,0,2016-03-07 00:16:40,0,Aashishkapoor09 For information training & certification area interest & near please visit
4229,7,2016-03-06 21:30:00,4,Sharing economy without caring? #MWC16 findings impact
4230,11,2016-03-05 20:30:00,6,What 70% world lives city? how: #
4231,34,2016-03-05 03:50:00,51,Successful transform emerging digital economy. Here 5 ways so:
4232,3,2016-03-05 01:03:20,6,Sharing economy $350B 2025. implications #DigitalEconomy
4233,15,2016-03-05 01:03:20,11,digital revolution transformed travel industry
4234,12,2016-03-04 22:16:40,6,Fantastic career story DearbornJenny>> Looking Diamonds Rough nytimes:
4235,7,2016-03-04 22:16:40,8,Comfort means sure next meal. #ImprovingLives means providing others.
4236,29,2016-03-04 19:30:00,20,"Great employees well-deserving restful weekends. #HappyFriday, Super Awesome People!"
4237,5,2016-03-04 11:10:00,5,"Here highlights Day 2 #HIMSS16: Sutter, Sentara, Hasso Plattner:"
4238,5,2016-03-04 05:36:40,5,"Recap #HIMSS16 Tues.'s highlights: Mercy, MemorialCare, ASCO + Health Engagement:"
4239,9,2016-03-04 05:36:40,8,"Creating storyboards “Scenes”, tool create stories products services"
4240,10,2016-03-04 05:36:40,12,"Discover, visualize, plan, predict Cloud Analytics"
4241,5,2016-03-04 02:50:00,5,"There many different kinds headaches, far rarest"
4242,4,2016-03-04 02:50:00,6,Tech helping us understand people die – live. #ImprovingLives
4243,10,2016-03-04 02:50:00,7,30 min. tour latest IT trends? #SAP Guided Tours #CeBIT:
4244,20,2016-03-04 00:03:20,26,This Customer Experience Triangle key high performance business:
4245,5,2016-03-04 00:03:20,9,Rates #SAPPHIRENOW #ASUG2016 go three weeks. Plan ahead
4246,9,2016-03-04 00:03:20,8,"A calendar would eliminate zones & leap years, would work? -"
4247,3,2016-03-04 00:03:20,7,takes survive digital economy? Digital
4248,8,2016-03-03 21:16:40,12,"New issue #Digitalist live. Under-the-radar digital trends, thinkers more. More"
4249,5,2016-03-03 21:16:40,5,Our connect humans affect practice commerce -
4250,22,2016-03-03 04:36:40,14,It’s 2016. Let’s embrace possibilities HR profit center:
4251,37,2016-03-03 04:36:40,16,Improve customer #runsimple
4252,13,2016-03-03 01:50:00,25,Paper becoming obsolete. Even latest version Monopoly gone digital:
4253,8,2016-03-03 01:50:00,4,Social listening finally getting play. Here's why:
4254,8,2016-03-03 01:50:00,9,Digital could big cut emissions. #Digitalist
4255,4,2016-03-02 23:03:20,7,"Analytics set free, tie down. video:"
4256,3,2016-03-02 23:03:20,6,Are annual performance reviews lose-lose? mikeettling weighs Fox Business:
4257,6,2016-03-02 20:16:40,11,mobile banking #improvinglives earners like around world.
4258,8,2016-03-02 20:16:40,24,What #DigitalEconomy? 5 elements result billions connections
4259,1,2016-03-02 03:36:40,1,krbenedict outlines 4 key areas invest survive digital transformationhttp://
4260,5,2016-03-02 03:36:40,7,takes #win digital economy? Digital
4261,10,2016-03-02 03:36:40,9,reimagines #UX acquisition Roambi
4262,1,2016-03-02 00:50:00,1,How To Engineer A Great Customer Experience:
4263,16,2016-03-02 00:50:00,12,Companies face two barriers network success #DigitalEconomy. article
4264,9,2016-03-01 22:03:20,5,LiveOakBank uses Cloud Analytics simplify business.
4265,7,2016-03-01 22:03:20,3,Six industries remove 7.6 GT carbon emissions. More #Digitalist
4266,13,2016-03-01 19:16:40,13,students develop app 30 hours – idea working prototype. Visit #SAP #InnoJam #CeBIT:
4267,21,2016-03-01 19:16:40,9,"What ""China Slowdown""? Optimimze supply chain #runsimple"
4268,13,2016-02-29 23:50:00,14,Top digital trends shaping future. Be prepared. #DigitalFutures collection
4269,20,2016-02-29 23:50:00,38,Where digital transformation & headed? #runsimple
4270,7,2016-02-29 21:03:20,9,The real revolution performance management: #
4271,9,2016-02-29 21:03:20,18,"Heart disease no.1 killer US, researchers Stanford making strides"
4272,39,2016-02-28 20:03:20,67,5 principles smart #DigitalEconomy strategy. Digitalist
4273,7,2016-02-27 05:10:00,19,Empowering The Human Element Of The Digital Revolution:
4274,3,2016-02-27 02:23:20,7,Twitter’s timeline: What marketers -
4275,9,2016-02-27 02:23:20,20,Digital networks changing Commerce managed. Special #DigitalEconomy report
4276,10,2016-02-26 23:36:40,16,The 4 biggest challenges facing banking industry right now:
4277,14,2016-02-26 23:36:40,13,CIO: Tech gender diversity must. More #Digitalist #FutureofWork
4278,6,2016-02-26 23:36:40,10,How #finance organizations adapt change? latest post
4279,5,2016-02-26 20:50:00,7,Don´t miss single innovation. Register #SAP Guided Tours #CeBIT:
4280,0,2016-02-26 20:50:00,5,Create positive candidate & set tone rest organization.
4281,4,2016-02-26 20:50:00,15,Can guess 5 countries smartphones? Test knowledge!
4282,7,2016-02-26 18:03:20,7,consumers mega retailers like Auchan love digital shopping:
4283,3,2016-02-26 04:10:00,5,"Trade Trade Up, Reimagined Analytics"
4284,11,2016-02-26 04:10:00,21,"At #MWC16, many truly amazing student-built demos presented stand:"
4285,10,2016-02-26 01:23:20,11,"Analytics set free, tie down. video:"
4286,5,2016-02-26 01:23:20,7,Cmdonato explain Convergent IS supporting 200% YoY growth:
4287,14,2016-02-25 22:36:40,18,"Digital redefine work, play. #DigitalFutures ebook"
4288,7,2016-02-25 22:36:40,8,Data personal heartbeat. McStravickGreg #NationalHeartMonth:
4289,3,2016-02-25 22:36:40,4,Sales collaboration + customer insight = success industrial manufacturers Dietmar_Bohnpic
4290,3,2016-02-25 22:36:40,9,Imagine knowing savings safe. mobile banking #ImprovingLives
4291,43,2016-02-25 03:10:00,26,The digital transformation making lives better & helping #runsimple
4292,7,2016-02-25 03:10:00,15,The biggest challenges facing global today. Q/A theneweconomy leukertb
4293,9,2016-02-25 00:23:20,15,#CFO world give perspectives latest trends #finance
4294,11,2016-02-25 00:23:20,7,Digital Transformation Means Re-Imagining The Model:
4295,5,2016-02-25 00:23:20,4,Digital Evolutions In Telecommunications: Arnold_IHpic
4296,6,2016-02-24 21:36:40,8,The HANA Enterprise Cloud Platform service serve backbone Reuter's Polling Explorerhttp://
4297,7,2016-02-24 21:36:40,12,63% carbon emissions cut 2030. It happen digital. #Digitalist
4298,6,2016-02-24 21:36:40,4,Discover future retail real-time insights customers’ behavior. Experience yourself: #CeBIT #SAP
4299,3,2016-02-24 18:50:00,0,Top #HR? A continuous & forward-looking approach managing performance:
4300,7,2016-02-24 18:50:00,9,Attending #HIMSS2016? Stop Booth #5828 digital healthcare transformation
4301,14,2016-02-24 13:16:40,22,Enable Digital Transformation biz. Get daily #Digitalist Booth #MWC16
4302,11,2016-02-24 04:56:40,13,We vision. We write code. We next generation #developers #SAP. And passion HANA.
4303,10,2016-02-24 04:56:40,11,Digital could big cut emissions. #Digitalist
4304,1506,2016-02-24 02:10:00,269,.@UnderArmour moving past apparel & improve people's health #runsimple
4305,6,2016-02-24 02:10:00,7,reimagines #UX acquisition Roambihttp://
4306,5,2016-02-24 02:10:00,17,Preventing responding disasters digital technology. #ImprovingLives
4307,7,2016-02-23 23:23:20,9,How measure performance Three Lines Defense concept #GRC .Read
4308,10,2016-02-23 20:36:40,18,"The Internet Things Era ""Mass Personalization"":"
4309,7,2016-02-23 20:36:40,14,The real challenge #personalizedmedicine turning #bigdata life-saving action:
4310,6,2016-02-23 20:36:40,8,"Based Bersin 2016 predictions, SuccessFactors well-positioned future:"
4311,12,2016-02-23 17:50:00,26,Gain competitive edge w/ Digital. Free daily copy #Digitalist booth. #MWC16
4312,9,2016-02-23 01:10:00,50,Q/A leukertb #DigitalEconomy. helping enterprises like
4313,5,2016-02-23 01:10:00,10,Six industries remove 7.6 GT carbon emissions. More #Digitalist
4314,5,2016-02-22 22:23:20,14,Changing percentage women world requires level commitment Arnold_IHhttp://
4315,5,2016-02-22 22:23:20,4,decisions real-time. #SAP stand #CeBIT:
4316,2,2016-02-22 22:23:20,6,Are annual performance reviews lose-lose? mikeettling weighs in:
4317,16,2016-02-22 19:36:40,28,Digitization approaching faster ever. 12 trends #runsimple
4318,21,2016-02-22 14:03:20,22,Get daily copy #Digitalist Live booth. The Digital trends #MWC16
4319,9,2016-02-22 14:03:20,19,Digital Transformation key success. Your copy #Digitalist Live booth #MWC16
4320,6,2016-02-20 00:56:40,21,Your crystal ball working days? Preventing future disasters. #ImprovingLives
4321,9,2016-02-20 00:56:40,19,The 6 key ingredients becoming exceptional leader workplace:
4322,6,2016-02-19 22:10:00,6,LiveOakBank uses #SAPCloudforAnalytics. video:
4323,8,2016-02-19 22:10:00,16,Ethiopia generates enough electricity fuel growth supports #GlobalGoals
4324,5,2016-02-19 22:10:00,11,SAP’s chief diversity officer explains path #genderequality EDGE certification
4325,3,2016-02-19 19:23:20,5,.@SAPAriba's Marcell Vollmer + MicheleSarko named 2016 SDCExec Provider Pros Know!
4326,6,2016-02-19 19:23:20,5,Top 2016 trend: changing #HR delivers solutions.
4327,9,2016-02-19 19:23:20,5,"How Apple co-founder, Steve Wozniak, celebrates geeks disruptive tech:"
4328,14,2016-02-19 08:16:40,11,#RunSimple RT: NBA: ELITE passing display tonight! Catch CP3 & LAClippers v. Spurs TNT
4329,7,2016-02-19 05:30:00,3,The real performance management revolution ratings. Insights steventhunt:
4330,17,2016-02-19 02:43:20,14,40% working moms agree: Flexibility #1 factor choosing job. Here's SAP's brittanylothe's story:
4331,27,2016-02-19 02:43:20,21,SAP's award-winning LEAP program helps guide female employees toward leadership positions:
4332,10,2016-02-18 23:56:40,12,Technology offers opportunities outweigh risks. How #ImprovingLives
